clinic_id,visit_date,daily_visits,daily_revenue,unique_pets,unique_customers,revenue_per_visit,day_of_week,month,week_of_year,quarter,is_weekend,lag_1_visits,lag_7_visits,lag_14_visits,lag_30_visits,lag_7_revenue,lag_30_revenue,rolling_7d_visits_mean,rolling_14d_visits_mean,rolling_30d_visits_mean,rolling_7d_visits_std,rolling_30d_visits_std,rolling_7d_revenue_mean,rolling_30d_revenue_mean,demand_trend_7d,prediction,absolute_error,residual
C044,2024-01-09,5,513.69,5,5,102.738,1,1,2,1,0,7.0,6.0,4.0,12.0,783.11,1565.22,8.428571428571429,7.857142857142857,8.266666666666667,1.5118578920368912,2.4765567494675604,1146.032857142857,1270.4226666666666,0.1619047619047613,8.51,3.51,-3.51
C037,2024-01-09,3,821.93,3,3,273.97666666666663,1,1,2,1,0,4.0,5.0,4.0,1.0,355.76,86.24,4.571428571428571,5.071428571428571,4.633333333333334,1.272418020560704,1.8842968748696924,444.4071428571429,558.8286666666667,-0.0619047619047625,4.19,1.1900000000000004,-1.1900000000000004
C032,2024-01-09,6,1501.21,6,6,250.20166666666668,1,1,2,1,0,1.0,4.0,2.0,1.0,578.24,45.29,3.7142857142857144,4.428571428571429,3.7333333333333334,2.138089935299394,2.0499509385774837,405.5957142857142,456.91600000000005,-0.0190476190476189,3.8366666666666664,2.1633333333333336,2.1633333333333336
C019,2024-01-09,11,2713.95,11,11,246.72272727272727,1,1,2,1,0,10.0,18.0,9.0,16.0,2493.26,1338.34,11.857142857142858,12.071428571428571,11.8,3.760699023168065,3.428078782340209,1877.2814285714287,1797.1806666666669,0.0571428571428569,10.906666666666666,0.09333333333333371,0.09333333333333371
C047,2024-01-09,2,355.13,2,2,177.565,1,1,2,1,0,2.0,1.0,1.0,4.0,607.36,968.34,3.4285714285714284,3.2857142857142856,3.7,1.511857892036914,1.5120207989811905,503.3842857142857,682.147,-0.2714285714285718,4.58,2.58,-2.58
C038,2024-01-09,12,1907.36,12,12,158.94666666666666,1,1,2,1,0,13.0,9.0,10.0,9.0,2368.04,1922.14,11.428571428571429,11.785714285714286,11.166666666666666,1.511857892036879,2.547254550908973,2054.1957142857145,1840.802,0.2619047619047627,11.933333333333334,0.06666666666666643,0.06666666666666643
C046,2024-01-09,15,2755.45,15,15,183.69666666666663,1,1,2,1,0,20.0,19.0,19.0,19.0,3199.68,3148.56,19.0,17.928571428571427,17.2,3.366501646120677,4.8380674397660375,3381.901428571429,2922.0843333333332,1.8000000000000007,14.466666666666667,0.5333333333333332,0.5333333333333332
C021,2024-01-09,4,294.96000000000004,3,3,73.74000000000001,1,1,2,1,0,2.0,4.0,6.0,3.0,228.44,146.76,3.142857142857143,3.2857142857142856,3.3666666666666667,1.214985792587926,1.5862193902556505,405.2642857142856,469.9296666666667,-0.2238095238095239,3.67,0.33000000000000007,0.33000000000000007
C023,2024-01-09,2,93.33,2,2,46.665000000000006,1,1,2,1,0,1.0,6.0,6.0,6.0,611.6600000000001,1666.7800000000002,3.0,3.4285714285714284,3.533333333333333,2.3094010767584927,1.6553639735893406,417.26428571428545,531.5346666666667,-0.5333333333333332,3.0433333333333334,1.0433333333333334,-1.0433333333333334
C006,2024-01-09,13,2569.05,13,13,197.6192307692308,1,1,2,1,0,7.0,9.0,4.0,14.0,666.6899999999999,3427.57,8.428571428571429,8.785714285714286,9.066666666666666,2.299068134204427,2.7283104956950215,1166.577142857143,1335.400666666667,-0.6380952380952376,8.49,4.51,4.51
C033,2024-01-09,8,870.74,8,8,108.8425,1,1,2,1,0,13.0,14.0,13.0,12.0,3185.07,1177.64,13.0,12.071428571428571,11.7,4.546060565661943,3.761419394599458,1652.9657142857145,1640.559,1.3000000000000007,10.023333333333333,2.0233333333333334,-2.0233333333333334
C017,2024-01-09,15,2313.73,14,14,154.24866666666668,1,1,2,1,0,7.0,16.0,5.0,11.0,1965.93,1008.54,9.571428571428571,9.285714285714286,9.266666666666667,3.598941643369738,3.20488133443598,1461.56,1471.5886666666668,0.3047619047619037,10.04,4.960000000000001,4.960000000000001
C045,2024-01-09,6,1324.36,6,6,220.72666666666663,1,1,2,1,0,5.0,8.0,9.0,8.0,711.5200000000001,1201.66,9.714285714285714,8.071428571428571,8.1,4.785891965429425,3.6892200839183102,1466.7257142857145,1265.739,1.614285714285714,7.376666666666667,1.376666666666667,-1.376666666666667
C011,2024-01-09,4,1056.87,4,4,264.2175,1,1,2,1,0,2.0,2.0,3.0,1.0,190.84,62.33,2.7142857142857144,3.0714285714285716,3.3666666666666667,0.7559289460184528,1.272611578560022,323.09571428571445,493.9616666666667,-0.6523809523809523,3.8666666666666667,0.1333333333333333,0.1333333333333333
C019,2024-01-10,13,2131.29,13,13,163.94538461538465,2,1,2,1,0,11.0,9.0,13.0,9.0,1751.35,751.63,10.857142857142858,12.214285714285714,11.633333333333333,2.609506430251481,3.337181686572593,1908.8085714285717,1843.0343333333333,-0.7761904761904752,12.15,0.8499999999999996,0.8499999999999996
C041,2024-01-10,7,1998.68,7,7,285.5257142857143,2,1,2,1,0,4.0,6.0,4.0,7.0,615.92,1648.82,5.571428571428571,6.071428571428571,7.233333333333333,2.0701966780270533,2.872981550324637,668.9942857142859,1039.9116666666666,-1.6619047619047622,7.033333333333333,0.033333333333333215,-0.033333333333333215
C044,2024-01-10,8,1403.31,8,8,175.41375,2,1,2,1,0,5.0,9.0,7.0,9.0,521.55,863.05,8.285714285714286,7.928571428571429,8.033333333333333,1.799470821684862,2.442205522901778,1107.5442857142857,1235.3716666666664,0.2523809523809532,7.803333333333334,0.19666666666666632,0.19666666666666632
C005,2024-01-10,20,3852.81,20,20,192.6405,2,1,2,1,0,12.0,20.0,9.0,17.0,2283.2200000000003,2581.52,17.0,16.642857142857142,17.9,4.242640687119257,4.7368693284153744,2729.191428571429,2791.075,-0.8999999999999986,16.903333333333332,3.0966666666666676,3.0966666666666676
C014,2024-01-10,11,783.47,11,11,71.22454545454546,2,1,2,1,0,9.0,9.0,12.0,10.0,2632.75,968.51,9.0,9.928571428571429,10.433333333333334,3.559026084010414,3.568862789348381,1689.362857142857,1600.8896666666667,-1.4333333333333336,9.32,1.6799999999999997,1.6799999999999997
C008,2024-01-10,2,250.57,2,2,125.285,2,1,2,1,0,6.0,7.0,4.0,7.0,1218.49,1472.71,7.0,6.785714285714286,6.066666666666666,3.915780041490246,2.827614241520679,906.7757142857142,963.2303333333332,0.9333333333333336,4.92,2.92,-2.92
C009,2024-01-10,5,269.13,5,5,53.826,2,1,2,1,0,6.0,14.0,8.0,8.0,2410.28,749.38,7.142857142857143,7.071428571428571,7.266666666666667,3.1847852585154377,2.434427403232477,1230.074285714286,1055.6333333333334,-0.1238095238095233,6.373333333333333,1.373333333333333,-1.373333333333333
C047,2024-01-10,2,350.57000000000005,2,2,175.28500000000005,2,1,2,1,0,2.0,5.0,3.0,2.0,990.3,294.62,3.5714285714285716,3.357142857142857,3.6333333333333337,1.2724180205607083,1.5421286974634194,467.3514285714286,661.7066666666667,-0.0619047619047616,3.723333333333333,1.7233333333333332,-1.7233333333333332
C021,2024-01-10,4,357.4,4,4,89.35,2,1,2,1,0,4.0,2.0,4.0,1.0,447.54,26.06,3.142857142857143,3.142857142857143,3.4,1.214985792587926,1.5887535778195754,414.7671428571428,474.86966666666666,-0.2571428571428571,4.1,0.09999999999999964,-0.09999999999999964
C016,2024-01-10,7,817.0000000000001,7,7,116.71428571428574,2,1,2,1,0,8.0,4.0,3.0,2.0,2732.2200000000003,355.85,9.571428571428571,7.642857142857143,5.966666666666667,3.408672412985393,3.134714784730693,1571.247142857143,898.1123333333333,3.604761904761904,6.44,0.5599999999999996,0.5599999999999996
C042,2024-01-10,3,316.68,3,3,105.56,2,1,2,1,0,6.0,4.0,3.0,1.0,2171.32,345.71,5.0,4.428571428571429,4.2,2.3804761428476167,2.0068847019439264,1227.097142857143,874.501,0.7999999999999998,4.343333333333334,1.3433333333333337,-1.3433333333333337
C048,2024-01-10,3,194.66,3,3,64.88666666666667,2,1,2,1,0,4.0,7.0,3.0,5.0,568.35,681.71,5.142857142857143,5.071428571428571,5.533333333333333,1.345185418269082,1.9070347687432072,564.4185714285715,808.1316666666667,-0.39047619047619,5.763333333333334,2.7633333333333336,-2.7633333333333336
C001,2024-01-10,8,1146.3,8,8,143.2875,2,1,2,1,0,5.0,8.0,6.0,5.0,1022.84,461.65,6.0,6.142857142857143,6.166666666666667,1.6329931618554587,2.4223575483305515,852.2957142857143,862.8046666666667,-0.1666666666666669,6.11,1.8899999999999997,1.8899999999999997
C033,2024-01-10,9,1428.61,9,9,158.73444444444445,2,1,2,1,0,8.0,6.0,9.0,9.0,521.21,1675.11,12.142857142857142,11.714285714285714,11.566666666666666,4.879500364742664,3.8208442227749417,1322.347142857143,1630.329,0.5761904761904759,11.32,2.3200000000000003,-2.3200000000000003
C046,2024-01-10,16,1749.01,15,15,109.313125,2,1,2,1,0,15.0,22.0,19.0,12.0,2976.39,1676.27,18.428571428571427,17.642857142857142,17.066666666666666,3.6903993847614265,4.841867218431302,3318.4399999999996,2908.980666666667,1.3619047619047606,16.643333333333334,0.6433333333333344,-0.6433333333333344
C029,2024-01-10,6,337.67,6,6,56.278333333333336,2,1,2,1,0,3.0,6.0,5.0,9.0,699.1600000000001,1240.25,5.571428571428571,5.428571428571429,6.2,1.511857892036896,2.6444476641211625,579.8271428571429,877.089,-0.628571428571429,7.293333333333333,1.293333333333333,-1.293333333333333
C025,2024-01-10,5,480.93,5,5,96.186,2,1,2,1,0,3.0,7.0,5.0,2.0,1627.15,173.89999999999998,4.857142857142857,4.642857142857143,4.233333333333333,2.2677868380553607,1.7554512797005395,995.3214285714288,663.7836666666666,0.6238095238095234,3.9266666666666667,1.0733333333333333,1.0733333333333333
C032,2024-01-10,2,774.9,2,2,387.45,2,1,2,1,0,6.0,3.0,6.0,6.0,368.88,655.4,4.0,4.714285714285714,3.9,2.3094010767585007,2.023141974325048,537.4485714285713,505.44666666666666,0.1,4.193333333333333,2.1933333333333334,-2.1933333333333334
C002,2024-01-10,8,2697.25,8,8,337.15625,2,1,2,1,0,8.0,8.0,7.0,6.0,483.95,464.53,6.714285714285714,6.285714285714286,7.033333333333333,2.288688541085314,2.1573184717388707,1021.3857142857142,952.2583333333332,-0.3190476190476188,7.16,0.8399999999999999,0.8399999999999999
C037,2024-01-10,7,1489.02,7,7,212.71714285714285,2,1,2,1,0,3.0,6.0,3.0,2.0,392.33,291.18,4.285714285714286,5.0,4.7,1.3801311186847056,1.784028761172214,511.0028571428571,583.3516666666667,-0.4142857142857146,4.703333333333333,2.296666666666667,2.296666666666667
C010,2024-01-10,9,1177.61,8,8,130.8455555555555,2,1,2,1,0,1.0,8.0,4.0,6.0,1226.55,1038.74,5.571428571428571,5.5,5.166666666666667,3.154739442867031,2.069204966986668,1175.8914285714286,743.1739999999999,0.4047619047619042,5.113333333333333,3.8866666666666667,3.8866666666666667
C036,2024-01-10,9,1459.2800000000002,9,9,162.14222222222224,2,1,2,1,0,7.0,10.0,5.0,8.0,1721.61,804.9599999999999,7.0,6.285714285714286,6.3,1.825741858350551,1.8597367258983613,1151.2128571428568,899.5533333333334,0.7000000000000002,5.706666666666667,3.293333333333333,3.293333333333333
C022,2024-01-10,5,856.09,5,5,171.21800000000002,2,1,2,1,0,7.0,5.0,2.0,7.0,589.64,587.01,5.714285714285714,4.714285714285714,5.6,2.138089935299384,2.283373185322162,1012.1842857142856,761.2793333333333,0.1142857142857147,5.583333333333333,0.583333333333333,-0.583333333333333
C018,2024-01-10,10,1690.81,10,10,169.081,2,1,2,1,0,14.0,12.0,8.0,10.0,1391.53,490.38,13.428571428571429,13.071428571428571,12.9,2.636736799982359,3.5559566344666,1611.14,1611.9063333333334,0.5285714285714285,11.826666666666666,1.8266666666666662,-1.8266666666666662
C028,2024-01-10,2,135.09,2,2,67.545,2,1,2,1,0,9.0,4.0,2.0,5.0,1087.37,1090.8,5.571428571428571,5.142857142857143,4.7,1.9023794624226813,2.21515158662429,708.46,649.6123333333333,0.871428571428571,4.8133333333333335,2.8133333333333335,-2.8133333333333335
C049,2024-01-10,5,265.32,4,4,53.064,2,1,2,1,0,8.0,5.0,9.0,3.0,1058.36,169.28,6.428571428571429,6.785714285714286,6.3,1.511857892036925,2.520946729661915,976.1142857142856,1252.0053333333333,0.128571428571429,6.33,1.33,-1.33
C031,2024-01-10,8,1194.32,8,8,149.29,2,1,2,1,0,1.0,6.0,3.0,1.0,448.6,75.19,6.142857142857143,7.714285714285714,7.266666666666667,3.132015933791497,3.2476339751858734,859.7528571428572,1011.6083333333332,-1.1238095238095234,7.11,0.8899999999999997,0.8899999999999997
C027,2024-01-10,13,2380.8999999999996,12,12,183.14615384615385,2,1,2,1,0,12.0,10.0,17.0,11.0,1765.36,1203.35,11.142857142857142,11.714285714285714,11.033333333333331,2.8535691936340455,3.934667609265417,1507.642857142857,1380.3786666666667,0.1095238095238091,10.74,2.26,2.26
C039,2024-01-10,11,1210.56,11,11,110.05090909090907,2,1,2,1,0,18.0,7.0,10.0,7.0,1565.47,1304.01,9.714285714285714,9.642857142857142,9.133333333333333,3.9880774697543138,2.9563879794535612,1505.6514285714288,1472.706,0.5809523809523807,9.94,1.0600000000000005,1.0600000000000005
C024,2024-01-10,14,2036.83,14,14,145.48785714285714,2,1,2,1,0,18.0,15.0,10.0,13.0,1304.43,1326.04,16.571428571428573,14.5,14.266666666666667,4.995235825502225,4.704607670500611,1935.884285714286,2054.0756666666666,2.3047619047619055,13.566666666666666,0.43333333333333357,0.43333333333333357
C038,2024-01-10,17,4857.34,17,17,285.7258823529412,2,1,2,1,0,12.0,12.0,14.0,15.0,1835.31,2222.74,11.857142857142858,11.928571428571429,11.266666666666667,1.069044967649666,2.517981311498857,1988.384285714286,1840.3093333333336,0.5904761904761902,10.463333333333333,6.536666666666667,6.536666666666667
C011,2024-01-10,6,511.16,6,6,85.19333333333333,2,1,2,1,0,4.0,3.0,2.0,3.0,434.30999999999995,1747.19,3.0,3.142857142857143,3.466666666666667,0.8164965809277221,1.195778013458702,446.8142857142858,527.1129999999999,-0.4666666666666668,4.316666666666666,1.6833333333333336,1.6833333333333336
C017,2024-01-10,15,1814.29,15,15,120.95266666666666,2,1,2,1,0,15.0,12.0,10.0,6.0,1375.49,697.28,9.428571428571429,10.0,9.4,3.309438162646475,3.3589817833221,1511.2457142857145,1515.095,0.0285714285714284,8.76,6.24,6.24
C006,2024-01-10,5,479.47,5,5,95.894,2,1,2,1,0,13.0,7.0,8.0,5.0,600.6,1363.65,9.0,9.428571428571429,9.033333333333331,2.886751345948125,2.6714755490543944,1438.3428571428574,1306.7833333333333,-0.0333333333333332,9.093333333333334,4.093333333333334,-4.093333333333334
C007,2024-01-10,7,674.75,7,7,96.39285714285714,2,1,2,1,0,12.0,8.0,9.0,15.0,815.65,3247.84,14.428571428571429,14.071428571428571,13.4,3.4572215654165013,4.803734179673713,2381.4528571428573,1901.7493333333332,1.0285714285714285,12.196666666666667,5.196666666666667,-5.196666666666667
C015,2024-01-10,6,682.35,6,6,113.725,2,1,2,1,0,6.0,5.0,12.0,3.0,636.43,300.37,6.285714285714286,7.357142857142857,6.833333333333333,2.288688541085298,3.0635041164105443,822.9199999999998,1077.628333333333,-0.5476190476190474,6.533333333333333,0.5333333333333332,-0.5333333333333332
C026,2024-01-10,5,422.07,5,5,84.414,2,1,2,1,0,5.0,7.0,4.0,9.0,415.95,1157.54,7.0,6.857142857142857,5.966666666666667,1.9148542155126889,2.2966742571984744,831.8214285714284,879.5833333333334,1.0333333333333332,6.093333333333334,1.0933333333333337,-1.0933333333333337
C040,2024-01-10,5,995.31,5,5,199.062,2,1,2,1,0,10.0,6.0,11.0,9.0,1281.53,1387.78,8.571428571428571,9.0,8.766666666666667,2.8784916685157107,2.500804468267302,1852.99,1393.6409999999998,-0.1952380952380963,8.666666666666666,3.666666666666666,-3.666666666666666
C030,2024-01-10,3,404.16,3,3,134.72,2,1,2,1,0,3.0,4.0,3.0,6.0,1568.73,1044.01,4.857142857142857,4.928571428571429,5.1,1.95180014589705,2.073644135332784,616.5914285714287,789.6426666666667,-0.2428571428571428,4.88,1.88,-1.88
C003,2024-01-10,5,853.75,5,5,170.75,2,1,2,1,0,5.0,9.0,10.0,6.0,1858.73,908.85,9.285714285714286,9.214285714285714,9.866666666666667,3.0937725468153796,2.7883171705669048,1539.4814285714283,1316.924,-0.5809523809523807,10.11,5.109999999999999,-5.109999999999999
C020,2024-01-10,2,142.03,1,1,71.015,2,1,2,1,0,3.0,5.0,4.0,4.0,1860.81,318.06,5.428571428571429,5.071428571428571,4.566666666666666,2.507132682112029,2.045741301158181,968.5485714285714,656.6653333333333,0.8619047619047624,4.533333333333333,2.533333333333333,-2.533333333333333
